,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
633,01/03/24,12:00:00 PM,22284.4,22295,22273.45,22277.7,up,17.9791101,FALSE,145.1681577,135.2298655,47.21553551,44.72431697,
634,01/03/24,12:05:00 PM,22278.9,22289,22268.2,22284.15,up,14.06253674,FALSE,145.5632426,137.527563,46.58993182,44.99083338,
635,01/03/24,12:10:00 PM,22285.1,22288.7,22280.4,22286.45,up,12.02453563,FALSE,146.0644418,139.6699994,46.18635018,45.16162149,
636,01/03/24,12:15:00 PM,22287,22289.95,22277.3,22282.15,up,11.77380003,FALSE,145.8723691,141.6338615,45.30218576,45.1817021,
637,01/03/24,12:20:00 PM,22280.25,22294.9,22278,22286.55,up,13.29940758,FALSE,145.5421045,143.1906668,44.78612381,45.12519092,
638,01/03/24,12:25:00 PM,22287.55,22299.75,22283.9,22291.25,up,16.6688636,FALSE,145.2881131,144.310554,44.5961649,45.04961577,
639,01/03/24,12:30:00 PM,22291.7,22300.65,22289.5,22294.35,up,22.04049025,FALSE,145.0038222,145.0028662,44.60073504,44.98548995,
640,01/03/24,12:35:00 PM,22294.7,22305.5,22287.1,22302.1,up,28.21726496,FALSE,144.6044121,145.265715,45.02547652,44.99120232,
641,01/03/24,12:40:00 PM,22302.4,22312.65,22298.3,22305.8,up,36.27568186,FALSE,144.4705823,145.2863606,45.58742321,45.07637673,
642,01/03/24,12:45:00 PM,22305.65,22308,22285.9,22292.65,up,48.35416873,FALSE,142.9896123,145.0443,44.07739795,44.93366548,
643,01/03/24,12:50:00 PM,22291.85,22305,22291.85,22302.55,up,62.13337563,FALSE,141.8359056,144.6301514,43.41541604,44.7167727,
644,01/03/24,12:55:00 PM,22301.8,22304.65,22295.6,22299.4,up,74.8674277,FALSE,140.4510054,144.0064363,42.38233927,44.38328221,
645,01/03/24,1:00:00 PM,22300.1,22317.15,22299.85,22315.95,up,82.73009334,FALSE,139.7084013,143.321551,42.57593846,44.12509025,
646,01/03/24,1:05:00 PM,22315.25,22318.65,22300.4,22306.25,up,90.18167679,FALSE,138.3494686,142.5223692,41.20966061,43.7086003,
647,01/03/24,1:10:00 PM,22306.1,22308.3,22281.4,22288.35,up,98.95619575,FALSE,135.3149771,141.414243,37.33882078,42.79863179,
648,01/03/24,1:15:00 PM,22288.6,22294.6,22282.8,22290.5,up,98.93228552,TRUE,132.2437216,139.996454,34.4044042,41.59945642,
649,01/03/24,1:20:00 PM,22290.05,22310.4,22290.05,22309.25,up,98.95866156,TRUE,130.2251183,138.3987547,33.43134289,40.43258306,
650,01/03/24,1:25:00 PM,22309.35,22316.4,22300.3,22314.25,up,98.98151385,TRUE,128.680381,136.6442879,33.03080824,39.37518666,
651,01/03/24,1:30:00 PM,22313.85,22319.3,22304.5,22313.45,up,99.05763768,TRUE,127.1054193,134.8793776,32.58977743,38.40584248,
652,01/03/24,1:35:00 PM,22313.3,22318.85,22307.55,22308.5,up,99.07987416,TRUE,125.2841089,133.040289,31.4836703,37.41696074,
653,01/03/24,1:40:00 PM,22308.4,22315,22302.45,22314.65,up,99.04645784,TRUE,123.3290109,131.1378452,31.06807599,36.50997721,
654,01/03/24,1:45:00 PM,22315.05,22324.65,22310.6,22322.8,up,98.96404675,TRUE,121.9322519,129.1627175,31.38880429,35.77838108,
655,01/03/24,1:50:00 PM,22324.7,22325.95,22313.5,22322.05,up,98.94081018,TRUE,120.4510987,127.1740097,31.53373721,35.17200338,
656,01/03/24,1:55:00 PM,22321.6,22325.5,22317.2,22319.6,up,98.94170931,TRUE,118.8511242,125.3446928,31.2568572,34.61269678,
657,01/03/24,2:00:00 PM,22319.7,22330.85,22311.25,22316.4,up,98.96869128,TRUE,116.8094186,123.6297702,30.49297522,34.02416513,
658,01/03/24,2:05:00 PM,22316.45,22327.7,22316.1,22327.55,up,98.98677383,TRUE,115.2279456,121.9634177,30.86111241,33.57230046,
659,01/03/24,2:10:00 PM,22329.55,22335.95,22325.8,22330.6,up,99.01896727,TRUE,114.0464686,120.3374274,31.44424095,33.26829196,
660,01/03/24,2:15:00 PM,22329.85,22333.3,22320.3,22321.6,up,98.968115,FALSE,112.1331566,118.6738427,30.33112425,32.84869657,
661,01/03/24,2:20:00 PM,22321.05,22332.25,22320.8,22326.1,up,98.9483252,FALSE,110.2947981,117.0083637,29.84779958,32.419997,
662,01/03/24,2:25:00 PM,22326.45,22339.4,22323.15,22331.1,up,98.94890621,FALSE,108.6829312,115.3810215,29.9415122,32.06592774,
663,01/03/24,2:30:00 PM,22333.55,22338.35,22320.85,22325.25,up,98.99801438,FALSE,106.6375055,113.6816052,28.93367873,31.6184636,
664,01/03/24,2:35:00 PM,22325.95,22329.75,22317.6,22320.35,up,99.13115998,FALSE,104.1462847,111.8699592,27.18645657,30.98531974,
665,01/03/24,2:40:00 PM,22319.2,22334.85,22315.65,22331.85,up,99.21260329,FALSE,102.0269829,110.0006102,26.99364223,30.41508009,
666,01/03/24,2:45:00 PM,22332.1,22345.7,22330.45,22333.1,up,99.27427638,FALSE,100.5306976,108.1918634,26.97331054,29.92339873,
667,01/03/24,2:50:00 PM,22333.8,22348.4,22327.65,22329.85,up,99.28464627,FALSE,98.7135713,106.3569329,26.32784592,29.40974833,
668,01/03/24,2:55:00 PM,22330.05,22343.55,22326.1,22340.8,up,99.07555874,TRUE,97.11897777,104.4761006,27.04336938,29.07169419,
669,01/03/24,3:00:00 PM,22340.05,22350.1,22330.75,22346.6,up,98.32443253,TRUE,95.86771603,102.6688295,28.27923214,28.95848533,
670,01/03/24,3:05:00 PM,22346.05,22353.05,22339.3,22348.6,up,97.56821903,TRUE,94.90223856,100.9585451,29.50987803,29.03725571,
671,01/03/24,3:10:00 PM,22348.8,22353.3,22329.1,22329.1,up,97.16731908,TRUE,92.6891533,99.18145863,26.52884773,28.67891172,
672,01/03/24,3:15:00 PM,22329.3,22343.3,22325.65,22335.05,up,97.06952074,TRUE,90.45316732,97.38319883,24.87894338,28.1360591,
673,01/03/24,3:20:00 PM,22334.4,22339.6,22328.35,22331.75,up,97.23707733,TRUE,88.15198764,95.60605472,22.92864359,27.39214259,
674,01/03/24,3:25:00 PM,22331.25,22334.2,22319.65,22326.05,up,97.26584345,TRUE,85.27953965,93.74522769,20.2711109,26.37485235,
675,02/03/24,9:15:00 AM,22420.25,22420.25,22381.3,22381.3,up,83.26387032,FALSE,87.45247251,92.29209157,24.76950992,26.14551772,
676,02/03/24,9:20:00 AM,22380.95,22381.7,22366.95,22375.55,up,71.54738806,FALSE,88.09189827,91.11190567,26.92455017,26.25680807,
677,02/03/24,9:25:00 AM,22375.9,22387.55,22371.65,22385.3,up,60.3552601,FALSE,89.01080593,90.21099769,29.43896803,26.71140235,
678,02/03/24,9:30:00 AM,22386.4,22399.3,22385.5,22397.35,up,45.68091433,FALSE,90.64879476,89.63111755,32.38379631,27.52174434,
679,02/03/24,9:35:00 AM,22396.8,22408.35,22395.15,22397.2,up,34.07507159,FALSE,92.30244931,89.34225208,34.56922106,28.52852673,
680,02/03/24,9:40:00 AM,22396.85,22403.6,22391.6,22401.65,up,24.93550541,FALSE,93.53650217,89.43640195,36.62400696,29.68502391,
681,02/03/24,9:45:00 AM,22402.15,22412.45,22398.95,22400.05,up,18.93185107,FALSE,94.68116652,89.90617964,37.96466579,30.86782989,
682,02/03/24,9:50:00 AM,22399.25,22401.95,22388.5,22401.95,up,15.17049123,FALSE,95.05767162,90.67347786,39.19090406,32.05684049,
683,02/03/24,9:55:00 AM,22400.2,22402,22391.05,22394.4,up,13.78981497,FALSE,94.96432903,91.74956557,38.82233052,33.02333906,
684,02/03/24,10:00:00 AM,22395,22419.55,22367.05,22395,up,14.69865424,FALSE,93.89768052,92.46569979,38.57068555,33.81581713,
685,02/03/24,11:15:00 AM,22427.9,22463.65,22376.35,22410.45,up,14.94518719,FALSE,93.90028274,93.11107584,39.62371294,34.64551653,
686,02/03/24,11:20:00 AM,22412,22414.5,22400.3,22406.7,up,17.07436066,FALSE,93.93899257,93.65865214,39.76938485,35.37749772,
687,02/03/24,11:30:00 AM,22406.35,22410.35,22389.95,22395.8,up,21.67999677,FALSE,92.90512302,93.90935528,37.83858563,35.72908171,
688,02/03/24,11:35:00 AM,22396.4,22403.55,22387.35,22392.8,up,27.04418134,FALSE,91.46050888,93.81580634,35.72569802,35.72859833,
689,02/03/24,11:40:00 AM,22393.2,22400.9,22390.35,22393.2,up,33.25683796,FALSE,90.02132819,93.42523146,34.03909037,35.48724005,
690,02/03/24,11:45:00 AM,22393.55,22400.85,22386,22390.15,up,41.30882608,FALSE,88.21720177,92.70701315,32.06942799,34.99898118,
691,02/03/24,11:50:00 AM,22389.85,22394,22383.4,22383.95,up,51.75757261,FALSE,85.98123499,91.69852019,29.26028536,34.17916749,
692,02/03/24,11:55:00 AM,22385.55,22387.05,22373.2,22377,up,64.47270765,FALSE,83.05716497,90.37550196,25.63216972,32.95816781,
693,02/03/24,12:00:00 PM,22377.45,22385.4,22375.45,22382.15,up,79.30422812,FALSE,80.46922355,88.88345119,23.23333453,31.56890591,
694,02/03/24,12:05:00 PM,22381.45,22384.35,22379,22379.45,up,96.0884988,TRUE,77.95968978,87.11227419,20.75289643,30.0237617,
695,02/03/24,12:10:00 PM,22379.3,22382.65,22373.45,22375.55,up,96.9814067,TRUE,75.143034,85.02383435,17.96853567,28.30158656,
696,02/03/24,12:15:00 PM,22375.85,22381.65,22373.9,22378.95,up,98.273496,TRUE,72.55091159,82.7622553,16.1084701,26.55971278,
697,02/03/24,12:20:00 PM,22379.15,22382.65,22376.55,22378.55,up,99.22204279,TRUE,70.12725834,80.39189413,14.47968561,24.83399461,
698,02/03/24,12:25:00 PM,22378.6,22381,22372.2,22373.4,up,99.26640495,TRUE,67.40624831,77.87910748,12.11884676,23.01754492,
699,02/03/24,12:30:00 PM,22376.25,22378.4,22376.25,22378.4,up,99.39587076,TRUE,65.09991242,75.31051977,10.91486919,21.28859124,
700,04/03/24,9:15:00 AM,22411.8,22440.9,22392.25,22424.6,up,97.13460184,FALSE,65.64356316,73.05077846,16.78078833,20.6446194,
701,04/03/24,9:20:00 AM,22424.95,22424.95,22383.35,22413.8,up,95.20841331,FALSE,65.07108937,71.05232561,19.02064877,20.41262359,
702,04/03/24,9:25:00 AM,22415.6,22415.6,22378.85,22381.05,up,93.63677761,FALSE,62.9076073,69.10103492,14.86361256,19.61990773,
703,04/03/24,9:30:00 AM,22380.55,22398.15,22372.35,22392.3,up,92.46875995,FALSE,60.80029372,67.19443536,13.30569743,18.71787769,
704,04/03/24,9:35:00 AM,22391.75,22399.4,22363.35,22374.35,up,91.7332141,FALSE,57.74680295,65.2615208,9.54204804,17.40704488,
705,04/03/24,9:40:00 AM,22373,22396.45,22361.8,22395.9,up,90.85810356,FALSE,55.5354309,63.37091183,9.299912082,16.24888305,
706,04/03/24,9:45:00 AM,22396.05,22397.55,22358.35,22360.05,down,90.26140281,FALSE,51.94089462,61.35020475,4.647461883,14.59153717,Supertrend
707,04/03/24,9:50:00 AM,22360.15,22377.75,22358.3,22374.15,down,89.90662221,FALSE,48.89865525,59.29380552,2.885887088,12.91930145,
708,04/03/24,9:55:00 AM,22374.75,22379.2,22365.4,22373.8,down,89.73411422,FALSE,46.29066243,57.20388886,1.583344592,11.29987904,
709,04/03/24,10:00:00 AM,22372.2,22400.2,22367.15,22397.5,down,89.68496028,FALSE,44.92243628,54.90154142,2.955532048,10.10782947,
710,04/03/24,10:05:00 AM,22395.8,22408,22391.7,22401.5,down,89.73411422,FALSE,44.6727909,52.63506382,4.35127549,9.285464614,
711,04/03/24,10:10:00 AM,22400.85,22405.7,22393.15,22395.4,down,89.90662221,FALSE,44.13204072,50.54888975,4.803076487,8.645123453,
712,04/03/24,10:15:00 AM,22395,22408.7,22395,22402,down,90.26140281,FALSE,43.85627154,48.66622062,5.753405812,8.232020933,
713,04/03/24,10:20:00 AM,22400.75,22415.55,22395.4,22413.35,down,90.85810356,FALSE,43.97217232,47.13570611,7.513819804,8.129420772,
714,04/03/24,10:25:00 AM,22412.65,22420.25,22411.45,22414.55,down,91.7332141,FALSE,44.62506974,45.92344376,9.014921521,8.255920879,
715,04/03/24,10:30:00 AM,22414.3,22431.25,22414.3,22429.25,up,91.08586738,FALSE,45.8230381,45.24368192,11.49348063,8.718429414,Supertrend
716,04/03/24,10:35:00 AM,22430.65,22431.95,22420.95,22431.95,up,90.52385647,FALSE,47.12222854,45.04630117,13.7089367,9.431359027,
717,04/03/24,10:40:00 AM,22431.4,22432.9,22422.8,22424.45,up,90.98941884,FALSE,47.96158616,45.23195937,14.66525927,10.17905906,
718,04/03/24,10:45:00 AM,22425.4,22425.4,22411,22412.25,up,92.45556905,FALSE,47.63714811,45.53359402,14.05631361,10.73295257,
719,04/03/24,10:50:00 AM,22411.8,22418,22398.95,22401.6,up,94.84250402,FALSE,46.31097439,45.7156144,12.35927255,10.96528399,
720,04/03/24,10:55:00 AM,22400.9,22400.9,22372.85,22376.65,up,94.40230326,FALSE,42.96020913,45.58541089,8.253113458,10.57783106,
721,04/03/24,11:00:00 AM,22376.25,22395.05,22373.55,22374.1,up,94.17125776,FALSE,39.69416338,45.12295443,4.750932176,9.745416934,
722,04/03/24,11:05:00 AM,22374.55,22394,22373.4,22389,up,94.09442643,FALSE,37.1704167,44.36720381,3.379594704,8.836013758,
723,04/03/24,11:10:00 AM,22389.25,22406.25,22383.95,22404.55,up,94.09816003,FALSE,35.85285449,43.39251322,3.776211954,8.113184929,
724,04/03/24,11:15:00 AM,22404.8,22418.8,22398.85,22398.85,up,94.11316526,FALSE,34.99941347,42.18988826,3.50806006,7.455309948,
725,04/03/24,11:20:00 AM,22398.05,22403.85,22385.9,22400.5,up,94.10475982,FALSE,33.58545256,40.68580204,3.451379431,6.883319874,
726,04/03/24,11:25:00 AM,22400.45,22405.4,22390.65,22392.75,up,94.090516,FALSE,32.11803581,38.92540756,2.602119114,6.271719766,
727,04/03/24,11:30:00 AM,22393.05,22403.8,22392.6,22398.4,up,94.13112935,FALSE,30.97015252,37.07351916,2.47214684,5.728923633,
728,04/03/24,11:35:00 AM,22398.9,22410.5,22389.85,22403.9,up,94.30203595,FALSE,30.00350317,35.26157791,2.920744749,5.327755221,
729,04/03/24,11:40:00 AM,22404.2,22409.5,22400.15,22408.55,up,94.66622078,FALSE,29.58708715,33.77567547,3.765309837,5.104548738,
730,04/03/24,11:45:00 AM,22410.1,22420.1,22404.9,22417.3,up,95.26114445,FALSE,29.71256757,32.66660927,5.363710031,5.14157178,
731,04/03/24,11:50:00 AM,22417.5,22423.9,22399.1,22403.1,up,96.09902933,FALSE,29.02708168,31.76179427,5.041023849,5.127207789,
732,04/03/24,11:55:00 AM,22404.2,22405.85,22391.9,22397.1,up,97.17364174,FALSE,27.68057031,30.85376269,4.08747929,4.978675147,
733,04/03/24,12:00:00 PM,22397.7,22408.3,22397.15,22399.6,up,98.46791708,FALSE,26.69188616,29.9307041,3.577617341,4.778524032,
734,04/03/24,12:05:00 PM,22399.85,22406.85,22394.7,22399.45,up,99.95989023,FALSE,25.61634654,29.04524788,3.138112174,4.544179481,
735,04/03/24,12:10:00 PM,22400.25,22406.2,22389.95,22403.3,up,100,FALSE,24.5347354,28.20265894,3.21149851,4.353796485,
736,04/03/24,12:15:00 PM,22401,22415.15,22397.55,22406.9,up,100,FALSE,23.97136853,27.42501628,3.696574225,4.25990759,
737,04/03/24,12:20:00 PM,22407.3,22415.7,22406.2,22408.25,up,100,FALSE,23.76144322,26.73145406,4.268699795,4.26116362,
738,04/03/24,12:25:00 PM,22408.4,22419.55,22406.9,22413.75,up,100,FALSE,23.76027526,26.08403052,5.434843971,4.428832241,
739,04/03/24,12:30:00 PM,22414.2,22426.6,22414.2,22419.75,up,100,FALSE,24.23240186,25.47512322,7.172716239,4.82081567,
740,04/03/24,12:35:00 PM,22420.25,22422.75,22413.95,22416.4,up,100,FALSE,24.41934783,24.96315279,8.137349289,5.294606187,
741,04/03/24,12:40:00 PM,22416.45,22418.15,22407.65,22412.4,up,100,TRUE,24.09914778,24.56521695,8.334484547,5.728874524,
742,04/03/24,12:45:00 PM,22413.1,22415.15,22395.3,22399.45,up,100,TRUE,22.78070308,24.13064105,6.473671388,5.835274076,
743,04/03/24,12:50:00 PM,22400.45,22400.8,22372.75,22378.35,up,100,FALSE,19.7899155,23.48325983,1.762131771,5.253396604,
744,04/03/24,12:55:00 PM,22378.2,22403.2,22375.7,22400.5,up,100,FALSE,17.96579224,22.75337726,1.19200773,4.673198193,
745,04/03/24,1:00:00 PM,22400.7,22405.45,22397.85,22401.7,up,100,FALSE,17.14259657,21.99462482,0.920763468,4.13713609,
746,04/03/24,1:05:00 PM,22401,22408.75,22400.25,22401,up,100,FALSE,16.44066054,21.18120452,0.609909933,3.633246639,
747,04/03/24,1:10:00 PM,22401.5,22412,22400.45,22401.7,up,100,FALSE,15.81573245,20.29847754,0.45824935,3.179675597,
748,04/03/24,1:15:00 PM,22402.2,22413.25,22400.9,22411.8,up,100,FALSE,15.5992666,19.33924029,1.755921009,2.976282085,
749,04/03/24,1:20:00 PM,22412.4,22414.8,22404.9,22406.3,up,100,FALSE,15.31226269,18.32734194,2.000530856,2.836889052,
750,04/03/24,1:25:00 PM,22405.7,22410.85,22399.25,22401.2,up,100,FALSE,14.57514373,17.26911927,1.449433346,2.638681094,
751,04/03/24,1:30:00 PM,22400.75,22409.4,22400.75,22405.2,up,100,FALSE,14.05403028,16.29948896,1.57762048,2.487101006,
752,04/03/24,1:35:00 PM,22405.95,22412.45,22404.95,22408.1,up,100,FALSE,13.82769553,15.63702007,2.10572386,2.432618557,
753,04/03/24,1:40:00 PM,22408.15,22411.5,22404.75,22407.95,up,100,FALSE,13.56118491,15.14761926,2.518520235,2.444890225,
754,04/03/24,1:45:00 PM,22407.15,22409.6,22399.8,22408,up,100,FALSE,13.08480947,14.69675402,2.871836238,2.505882513,
755,04/03/24,1:50:00 PM,22407.25,22408.4,22394.1,22394.1,up,100,FALSE,11.88173497,14.19020674,0.886179873,2.274496421,
756,04/03/24,1:55:00 PM,22394.4,22399.05,22389.95,22396.65,up,100,FALSE,10.62085325,13.61299794,-0.327903354,1.902725025,
757,04/03/24,2:00:00 PM,22396.95,22399.05,22384.25,22397.5,up,100,FALSE,9.274604536,12.91025771,-1.189425086,1.460989295,
758,04/03/24,2:05:00 PM,22397.2,22420.55,22397.2,22419.2,up,99.60023843,FALSE,9.476606231,12.26185143,1.751458493,1.502484895,
759,04/03/24,2:10:00 PM,22419.55,22430.7,22414.25,22428.2,up,95.0902386,FALSE,10.65725655,11.82653064,5.500595038,2.073643486,
760,04/03/24,2:15:00 PM,22428.5,22434.25,22419.6,22424.3,up,90.66473218,FALSE,11.75709661,11.57131578,7.76366456,2.88650364,
761,04/03/24,2:20:00 PM,22423.7,22429.8,22415.9,22420.35,up,86.35704273,FALSE,12.37982748,11.41044156,8.856566773,3.739369802,
762,04/03/24,2:25:00 PM,22419.5,22428.35,22417.55,22426.2,up,82.21724319,FALSE,13.15696531,11.36552827,10.60807081,4.720612802,
763,04/03/24,2:30:00 PM,22426.75,22432.75,22409.9,22410.65,up,78.32101042,TRUE,12.98668509,11.35462556,9.175115365,5.356970311,
764,04/03/24,2:35:00 PM,22411.15,22417.35,22396.3,22406.4,up,74.781346,TRUE,11.99026464,11.36668441,7.30618834,5.63543003,
765,04/03/24,2:40:00 PM,22406.75,22412.3,22402.15,22407.85,up,71.75977592,TRUE,11.27355755,11.43920711,6.047342333,5.694274644,
766,04/03/24,2:45:00 PM,22408.65,22415.35,22403.05,22414.4,up,69.46584838,TRUE,10.8896446,11.61865601,6.051093785,5.745248807,
767,04/03/24,2:50:00 PM,22414.3,22419.1,22406.65,22412.85,up,68.12510344,TRUE,10.61191939,11.74480191,5.781560686,5.750436219,
768,04/03/24,2:55:00 PM,22412.7,22414.35,22404.15,22408.9,up,67.90545203,TRUE,10.04706537,11.67700289,4.860327175,5.623277784,
769,04/03/24,3:00:00 PM,22408.15,22421.15,22408.15,22419.2,up,68.83742652,TRUE,10.08373742,11.49107409,5.77301563,5.644668905,
770,04/03/24,3:05:00 PM,22418.95,22427.25,22412.35,22414.7,up,70.79750412,TRUE,10.1151797,11.23944656,5.694008153,5.651717369,
771,04/03/24,3:10:00 PM,22415.2,22416.6,22404.1,22404.45,up,73.57148936,TRUE,9.331838147,10.81443243,3.789428041,5.385676036,
772,04/03/24,3:15:00 PM,22403.8,22403.8,22383.5,22388.25,up,76.93770721,FALSE,7.127528325,10.16341502,-0.501014257,4.54472028,
773,04/03/24,3:20:00 PM,22387.95,22398.75,22387.25,22398.25,up,80.71525756,FALSE,5.574478006,9.450549834,-2.127719563,3.591514588,
774,04/03/24,3:25:00 PM,22396.95,22414.8,22395.65,22397.65,up,84.77389063,TRUE,4.567644549,8.70544839,-3.480512589,2.581224991,
775,05/03/24,9:15:00 AM,22389.75,22406.55,22319.55,22357.2,down,71.55132412,FALSE,0,7.495487879,-10.50496942,0.711768647,Supertrend
776,05/03/24,9:20:00 AM,22357.8,22380.1,22348.3,22380.1,down,64.02780893,FALSE,0,6.316385724,-11.76702488,-1.070916143,
777,05/03/24,9:25:00 AM,22379.15,22380.35,22362.2,22366.1,down,60.14566288,FALSE,0,5.200045128,-14.33101886,-2.96521653,
778,05/03/24,9:30:00 AM,22366.45,22376,22356.15,22366.65,down,56.05262304,FALSE,0,4.079629859,-16.09885367,-4.841450408,
779,05/03/24,9:35:00 AM,22366.5,22370.75,22358.1,22367.15,down,47.8065807,FALSE,0,2.955721003,-17.35461809,-6.629045791,
780,05/03/24,9:40:00 AM,22367.5,22377.6,22364.85,22374.95,down,40.88416102,FALSE,0,1.918850098,-17.14893012,-8.13188641,
781,05/03/24,9:45:00 AM,22373.8,22374.35,22358.35,22361.85,down,35.3848631,FALSE,0,1.126902506,-18.36028589,-9.593086335,
782,05/03/24,9:50:00 AM,22360.85,22366.7,22352,22365.25,down,31.39244858,FALSE,-0.382163864,0.465053409,-18.79467916,-10.9075996,
783,05/03/24,9:55:00 AM,22365.95,22370,22336.1,22347.15,down,23.76071916,FALSE,-2.98323893,-0.373933644,-20.94932692,-12.34213207,
784,05/03/24,10:00:00 AM,22347.05,22347.05,22326.15,22340.4,down,17.47666271,FALSE,-6.447290017,-1.090299201,-23.26591221,-13.90267209,
785,05/03/24,10:05:00 AM,22340.75,22343.8,22326.2,22326.4,down,13.02832161,FALSE,-10.14778002,-2.217830315,-26.35571254,-15.68167787,
786,05/03/24,10:10:00 AM,22325.85,22336.15,22324.7,22333.15,down,9.837803186,FALSE,-13.47068779,-3.714573403,-27.72598785,-17.40229358,
787,05/03/24,10:15:00 AM,22332.25,22332.35,22303.65,22311.3,down,7.777727505,FALSE,-17.5091439,-5.660033837,-30.63379754,-19.29250843,
788,05/03/24,10:20:00 AM,22310.8,22311.15,22278.65,22293.5,down,6.587497366,FALSE,-22.69163926,-8.181327087,-34.24101948,-21.42801001,
789,05/03/24,10:25:00 AM,22293.95,22301.8,22285.5,22300.4,down,5.384564216,FALSE,-27.28534501,-11.21303209,-35.93260954,-23.50009566,
790,05/03/24,10:30:00 AM,22300.65,22303.75,22286.2,22288.6,down,4.541653459,FALSE,-31.67133559,-14.73206938,-38.06495724,-25.58079017,
791,05/03/24,10:35:00 AM,22288.7,22302.3,22279.6,22301.8,down,4.10812617,FALSE,-35.12420836,-18.59229654,-37.71367143,-27.31405892,
792,05/03/24,10:40:00 AM,22302.15,22312.1,22301.6,22306.8,down,4.13472984,FALSE,-37.38224187,-22.41440798,-36.69653072,-28.65441204,
793,05/03/24,10:45:00 AM,22307.5,22308.35,22295.5,22299.3,down,4.618972661,FALSE,-39.76106,-26.11593798,-36.41188709,-29.76262276,
794,05/03/24,10:50:00 AM,22299.8,22301.85,22293.75,22300.35,down,5.500865649,FALSE,-41.99405387,-29.65441285,-36.02955105,-30.65789823,
795,05/03/24,10:55:00 AM,22299.8,22315.35,22294.7,22314.95,down,5.329844515,FALSE,-42.82999759,-32.91655838,-33.55956376,-31.07242188,
796,05/03/24,11:00:00 AM,22314.4,22315.9,22296.15,22298.4,down,5.954113897,FALSE,-44.01871498,-35.86206628,-32.8055427,-31.32001056,
797,05/03/24,11:05:00 AM,22298,22298,22285.15,22289.8,down,7.346031082,FALSE,-46.01830853,-38.45391842,-32.83850373,-31.53693816,
798,05/03/24,11:10:00 AM,22289.9,22296.25,22285.55,22288.65,down,9.48431328,FALSE,-47.78427645,-40.73157747,-32.94875063,-31.73862566,
799,05/03/24,11:15:00 AM,22288.95,22288.95,22269.15,22283,down,11.82039366,FALSE,-49.83845356,-42.75014614,-33.45432323,-31.98372531,
800,05/03/24,11:20:00 AM,22282.75,22289.8,22273.95,22279.9,down,14.76649505,FALSE,-51.57463869,-44.57797173,-34.09596518,-32.28547386,
801,05/03/24,11:25:00 AM,22279.25,22295.95,22273.25,22295.05,down,19.00683743,FALSE,-52.20009373,-46.22439971,-32.32802262,-32.29155226,
802,05/03/24,11:30:00 AM,22295.1,22302.95,22293.8,22302.55,down,25.15473101,FALSE,-51.90049366,-47.57322567,-29.78098688,-31.93290006,
803,05/03/24,11:35:00 AM,22302.35,22309.4,22300.95,22306,down,34.63581989,FALSE,-51.06302528,-48.58088916,-27.20591072,-31.25761587,
804,05/03/24,11:40:00 AM,22305.8,22328.45,22304.25,22324.7,down,50.13186099,FALSE,-48.74689742,-49.23832248,-22.40100188,-29.9923853,
805,05/03/24,11:45:00 AM,22324.75,22330.5,22317.35,22326.15,down,65.7170134,FALSE,-46.27950623,-49.4895215,-18.35477946,-28.32987018,
806,05/03/24,11:50:00 AM,22326.4,22343.35,22322.5,22343.35,up,89.58987255,FALSE,-42.77735015,-49.12941502,-12.76333489,-26.10607942,Supertrend
807,05/03/24,11:55:00 AM,22343.15,22346.35,22333.8,22339.7,up,97.64471032,FALSE,-39.43017302,-48.2011813,-8.691702404,-23.61831128,
808,05/03/24,12:00:00 PM,22339.9,22347,22334.2,22345.4,up,97.63905235,FALSE,-36.07167058,-46.67153875,-4.692912737,-20.91468291,
809,05/03/24,12:05:00 PM,22345.15,22351.85,22336.35,22350.3,up,97.76305061,FALSE,-32.56848813,-44.55974424,-0.849151275,-18.04817839,
810,05/03/24,12:10:00 PM,22349.65,22352.9,22337.4,22340.6,up,97.6916794,FALSE,-29.62971816,-42.05192474,1.100907977,-15.31259463,
811,05/03/24,12:15:00 PM,22339.5,22340.75,22330.05,22337.7,up,97.61313762,FALSE,-27.51377885,-39.34228976,2.3235023,-12.79315221,
812,05/03/24,12:20:00 PM,22337.65,22342.4,22322,22323.15,up,97.57966705,FALSE,-26.06798715,-36.5650633,1.481693175,-10.75388858,
813,05/03/24,12:25:00 PM,22323.75,22330.7,22314.4,22314.95,up,97.64236298,FALSE,-25.48080958,-33.97994243,-0.218601288,-9.248847541,
814,05/03/24,12:30:00 PM,22315.05,22321.65,22311.55,22317.35,up,97.84131296,FALSE,-25.14301511,-31.63144341,-1.286578987,-8.111380604,
815,05/03/24,12:35:00 PM,22317.75,22332.1,22315.4,22332,up,98.20182067,FALSE,-23.8048638,-29.52338938,-0.28523702,-6.993360092,
816,05/03/24,12:40:00 PM,22331.3,22333.3,22323.8,22332.85,up,98.73524903,FALSE,-22.37775686,-27.62867647,0.6263613,-5.904828465,
817,05/03/24,12:45:00 PM,22333.55,22345.3,22327.9,22342.65,up,99.35116961,FALSE,-20.18712503,-25.86372696,2.606345566,-4.688946461,
818,05/03/24,12:50:00 PM,22342.6,22387.85,22342.6,22387.4,up,93.47636994,FALSE,-14.80220941,-23.889696,9.480324471,-2.664764899,
