index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
247,Ok,2024-02-23 10:00:00,1708662600,3258.95,3261.0,3252.0,3257.75,3255.94,10675,0,166880,0
246,Ok,2024-02-23 10:05:00,1708662900,3257.6,3257.95,3254.0,3255.75,3255.48,3218,0,170098,0
245,Ok,2024-02-23 10:10:00,1708663200,3256.1,3257.45,3252.1,3254.95,3254.79,5988,0,176086,0
244,Ok,2024-02-23 10:15:00,1708663500,3255.0,3258.3,3253.05,3255.3,3254.90,5210,0,181296,0
243,Ok,2024-02-23 10:20:00,1708663800,3256.7,3256.7,3246.5,3248.0,3250.79,13507,0,194803,0
242,Ok,2024-02-23 10:25:00,1708664100,3247.45,3249.75,3237.0,3239.25,3243.81,24186,0,218989,0
241,Ok,2024-02-23 10:30:00,1708664400,3237.1,3243.35,3236.0,3242.45,3239.40,23167,0,242156,0
240,Ok,2024-02-23 10:35:00,1708664700,3241.4,3242.8,3225.35,3231.25,3231.92,40111,0,282267,0
239,Ok,2024-02-23 10:40:00,1708665000,3231.6,3241.65,3230.15,3235.7,3236.22,11964,0,294231,0
238,Ok,2024-02-23 10:45:00,1708665300,3237.05,3242.35,3235.05,3241.0,3239.64,16299,0,310530,0
237,Ok,2024-02-23 10:50:00,1708665600,3241.85,3245.35,3238.9,3245.35,3242.91,5608,0,316138,0
236,Ok,2024-02-23 10:55:00,1708665900,3244.2,3246.0,3240.8,3242.05,3243.01,7487,0,323625,0
235,Ok,2024-02-23 11:00:00,1708666200,3242.9,3246.0,3241.1,3246.0,3243.98,5127,0,328752,0
234,Ok,2024-02-23 11:05:00,1708666500,3246.35,3254.0,3246.25,3253.5,3250.29,10823,0,339575,0
233,Ok,2024-02-23 11:10:00,1708666800,3252.85,3254.0,3248.2,3249.8,3251.92,3370,0,342945,0
232,Ok,2024-02-23 11:15:00,1708667100,3250.8,3253.25,3246.75,3248.75,3249.90,6872,0,349817,0
231,Ok,2024-02-23 11:20:00,1708667400,3248.95,3250.0,3246.0,3250.0,3246.44,2375,0,352192,0
230,Ok,2024-02-23 11:25:00,1708667700,3249.7,3249.75,3246.65,3248.6,3250.87,1312,0,353504,0
229,Ok,2024-02-23 11:30:00,1708668000,3247.75,3249.0,3245.85,3248.2,3247.86,3563,0,357067,0
228,Ok,2024-02-23 11:35:00,1708668300,3248.15,3248.15,3243.8,3245.9,3245.47,8180,0,365247,0
227,Ok,2024-02-23 11:40:00,1708668600,3246.05,3246.6,3243.35,3245.7,3245.33,2046,0,367293,0
226,Ok,2024-02-23 11:45:00,1708668900,3244.9,3245.0,3243.35,3245.0,3245.52,1429,0,368722,0
225,Ok,2024-02-23 11:50:00,1708669200,3244.35,3245.0,3240.15,3242.5,3242.91,1913,0,370635,0
224,Ok,2024-02-23 11:55:00,1708669500,3242.05,3245.15,3240.05,3242.05,3243.18,3013,0,373648,0
223,Ok,2024-02-23 12:00:00,1708669800,3242.1,3243.45,3235.05,3240.5,3238.82,13181,0,386829,0
222,Ok,2024-02-23 12:05:00,1708670100,3240.0,3242.5,3238.1,3240.55,3240.89,3366,0,390195,0
221,Ok,2024-02-23 12:10:00,1708670400,3240.3,3241.7,3235.75,3240.3,3237.83,9464,0,399659,0
220,Ok,2024-02-23 12:15:00,1708670700,3240.4,3245.9,3238.85,3245.75,3242.27,7030,0,406689,0
219,Ok,2024-02-23 12:20:00,1708671000,3245.5,3274.1,3243.3,3274.1,3260.34,64394,0,471083,0
218,Ok,2024-02-23 12:25:00,1708671300,3275.95,3290.25,3268.5,3280.0,3279.87,85805,0,556888,0
217,Ok,2024-02-23 12:30:00,1708671600,3280.6,3284.45,3273.55,3275.05,3278.66,20231,0,577119,0
216,Ok,2024-02-23 12:35:00,1708671900,3273.4,3280.0,3272.75,3279.3,3275.35,24069,0,601188,0
215,Ok,2024-02-23 12:40:00,1708672200,3279.95,3282.05,3276.05,3281.95,3279.60,13959,0,615147,0
214,Ok,2024-02-23 12:45:00,1708672500,3281.4,3284.0,3275.9,3279.2,3280.29,13884,0,629031,0
213,Ok,2024-02-23 12:50:00,1708672800,3280.25,3286.9,3278.9,3285.0,3283.60,18299,0,647330,0
212,Ok,2024-02-23 12:55:00,1708673100,3284.8,3284.8,3278.0,3278.8,3282.26,11255,0,658585,0
211,Ok,2024-02-23 13:00:00,1708673400,3278.7,3280.0,3275.0,3277.95,3277.61,8357,0,666942,0
210,Ok,2024-02-23 13:05:00,1708673700,3278.1,3280.0,3275.0,3279.85,3276.67,5082,0,672024,0
209,Ok,2024-02-23 13:10:00,1708674000,3279.55,3281.95,3274.3,3277.65,3277.32,4200,0,676224,0
208,Ok,2024-02-23 13:15:00,1708674300,3277.0,3282.0,3276.85,3281.95,3279.89,7455,0,683679,0
207,Ok,2024-02-23 13:20:00,1708674600,3282.0,3284.9,3276.75,3278.7,3281.69,8914,0,692593,0
206,Ok,2024-02-23 13:25:00,1708674900,3276.25,3280.0,3272.55,3279.35,3275.11,17648,0,710241,0
205,Ok,2024-02-23 13:30:00,1708675200,3280.2,3291.0,3276.0,3288.0,3285.79,31792,0,742033,0
204,Ok,2024-02-23 13:35:00,1708675500,3287.6,3290.0,3282.55,3285.15,3286.80,15368,0,757401,0
203,Ok,2024-02-23 13:40:00,1708675800,3285.25,3285.35,3280.0,3282.0,3282.24,9947,0,767348,0
202,Ok,2024-02-23 13:45:00,1708676100,3281.5,3284.0,3280.5,3282.9,3281.75,6813,0,774161,0
201,Ok,2024-02-23 13:50:00,1708676400,3282.2,3283.0,3278.95,3281.5,3281.22,5024,0,779185,0
200,Ok,2024-02-23 13:55:00,1708676700,3280.9,3287.0,3280.2,3284.2,3284.34,9120,0,788305,0
199,Ok,2024-02-23 14:00:00,1708677000,3284.65,3285.75,3281.0,3283.0,3283.41,3878,0,792183,0
198,Ok,2024-02-23 14:05:00,1708677300,3281.0,3282.9,3275.45,3282.45,3279.41,13322,0,805505,0
197,Ok,2024-02-23 14:10:00,1708677600,3282.6,3291.0,3280.5,3290.0,3287.30,29282,0,834787,0
196,Ok,2024-02-23 14:15:00,1708677900,3289.4,3303.2,3286.1,3296.15,3298.20,226995,0,1061782,0
195,Ok,2024-02-23 14:20:00,1708678200,3296.0,3308.85,3293.0,3302.0,3300.96,271690,0,1333472,0
194,Ok,2024-02-23 14:25:00,1708678500,3302.15,3309.65,3295.8,3309.0,3303.17,90285,0,1423757,0
193,Ok,2024-02-23 14:30:00,1708678800,3308.65,3318.4,3306.15,3316.2,3312.78,108735,0,1532492,0
192,Ok,2024-02-23 14:35:00,1708679100,3317.0,3319.75,3304.1,3306.0,3311.49,58327,0,1590819,0
191,Ok,2024-02-23 14:40:00,1708679400,3306.7,3307.0,3296.05,3297.45,3301.07,37894,0,1628713,0
190,Ok,2024-02-23 14:45:00,1708679700,3297.0,3297.45,3280.05,3281.95,3287.70,53932,0,1682645,0
189,Ok,2024-02-23 14:50:00,1708680000,3280.65,3286.5,3278.2,3283.25,3280.93,30582,0,1713227,0
188,Ok,2024-02-23 14:55:00,1708680300,3283.8,3284.0,3280.0,3280.0,3280.66,13948,0,1727175,0
187,Ok,2024-02-23 15:00:00,1708680600,3280.8,3285.0,3271.85,3279.45,3278.35,44662,0,1771837,0
186,Ok,2024-02-23 15:05:00,1708680900,3278.85,3282.8,3278.05,3280.1,3279.86,22900,0,1794737,0
185,Ok,2024-02-23 15:10:00,1708681200,3280.8,3280.8,3271.0,3272.5,3275.52,41990,0,1836727,0
184,Ok,2024-02-23 15:15:00,1708681500,3271.9,3271.9,3263.1,3269.65,3267.56,61087,0,1897814,0
183,Ok,2024-02-23 15:20:00,1708681800,3270.5,3277.2,3266.45,3274.75,3272.00,47266,0,1945080,0
182,Ok,2024-02-23 15:25:00,1708682100,3274.65,3275.0,3268.0,3273.05,3271.55,28213,0,1973293,0
181,Ok,2024-02-24 09:15:00,1708746300,3360.0,3395.15,3360.0,3395.15,3297.62,236,0,236,0
180,Ok,2024-02-24 09:20:00,1708746600,3395.15,3396.0,3395.15,3396.0,3395.28,10,0,246,0
179,Ok,2024-02-24 09:25:00,1708746900,3396.0,3396.0,3345.15,3345.15,3349.71,11,0,257,0
178,Ok,2024-02-24 09:30:00,1708747200,3345.15,3345.15,3345.15,3345.15,0.00,0,0,257,0
177,Ok,2024-02-24 09:35:00,1708747500,3345.15,3395.15,3213.3,3395.15,3302.19,21,0,278,0
176,Ok,2024-02-24 09:40:00,1708747800,3395.15,3395.15,3204.0,3204.0,3204.52,2400,0,2678,0
175,Ok,2024-02-24 09:45:00,1708748100,3204.0,3268.6,3204.0,3254.0,3261.30,60381,0,63059,0
174,Ok,2024-02-24 09:50:00,1708748400,3253.5,3266.4,3251.0,3265.35,3260.02,40925,0,103984,0
173,Ok,2024-02-24 09:55:00,1708748700,3265.05,3322.0,3263.05,3263.05,3261.12,107917,0,107308,0
172,Ok,2024-02-24 11:35:00,1708754700,3263.05,3263.05,3190.0,3200.0,3205.17,540,0,107848,0
171,Ok,2024-02-24 11:40:00,1708755000,3200.0,3220.0,3200.0,3220.0,3227.57,6501,0,114349,0
170,Ok,2024-02-24 11:45:00,1708755300,3187.8,3220.0,3160.0,3220.0,668.56,72,0,114421,0
169,Ok,2024-02-24 11:50:00,1708755600,3160.0,3220.0,3160.0,3160.0,3257.30,3,0,114424,0
168,Ok,2024-02-24 11:55:00,1708755900,3220.0,3268.6,3220.0,3268.05,3237.26,3899,0,118323,0
167,Ok,2024-02-24 12:00:00,1708756200,3268.05,3268.1,3268.0,3268.0,3269.70,546,0,118869,0
166,Ok,2024-02-24 12:05:00,1708756500,3268.0,3268.0,3268.0,3268.0,0.00,0,0,118869,0
165,Ok,2024-02-24 12:10:00,1708756800,3268.0,3268.0,3267.45,3268.0,3256.70,53,0,118922,0
164,Ok,2024-02-24 12:15:00,1708757100,3268.0,3268.0,3268.0,3268.0,0.00,0,0,118922,0
163,Ok,2024-02-24 12:20:00,1708757400,3268.0,3268.0,3268.0,3268.0,0.00,0,0,118922,0
162,Ok,2024-02-24 12:25:00,1708757700,3268.0,3268.0,3250.0,3268.0,3256.70,7,0,118929,0
161,Ok,2024-02-24 12:30:00,1708758000,3268.0,3268.0,3220.0,3268.0,3220.44,2410,0,121339,0
160,Ok,2024-02-24 12:35:00,1708758300,3268.0,3268.0,3268.0,3268.0,3255.98,115,0,121454,0
159,Ok,2024-02-24 12:40:00,1708758600,3268.0,3325.0,3268.0,3325.0,3299.28,7000,0,128454,0
158,Ok,2024-02-24 12:45:00,1708758900,3325.0,3325.0,3325.0,3325.0,0.00,0,0,128454,0
157,Ok,2024-02-24 12:50:00,1708759200,3325.0,3325.0,3325.0,3325.0,0.00,0,0,128454,0
156,Ok,2024-02-24 12:55:00,1708759500,3325.0,3325.0,3325.0,3325.0,0.00,0,0,128454,0
155,Ok,2024-02-24 13:00:00,1708759800,3325.0,3325.0,3325.0,3325.0,0.00,0,0,128454,0
154,Ok,2024-02-24 13:05:00,1708760100,3325.0,3325.0,3275.0,3275.0,3325.41,115,0,128569,0
153,Ok,2024-02-24 13:10:00,1708760400,3275.0,3275.0,3275.0,3275.0,0.00,0,0,128569,0
152,Ok,2024-02-24 13:15:00,1708760700,3275.0,3275.0,3275.0,3275.0,0.00,0,0,128569,0
151,Ok,2024-02-24 13:20:00,1708761000,3275.0,3275.0,3275.0,3275.0,0.00,0,0,128569,0
150,Ok,2024-02-24 13:25:00,1708761300,3275.0,3318.45,3275.0,3318.45,0.00,0,0,0,0
149,Ok,2024-02-26 09:15:00,1708919100,3272.95,3300.0,3263.0,3296.95,3288.58,100354,0,100354,0
148,Ok,2024-02-26 09:20:00,1708919400,3298.95,3306.6,3292.5,3306.6,3300.26,63805,0,164159,0
147,Ok,2024-02-26 09:25:00,1708919700,3304.8,3308.0,3291.1,3291.45,3301.11,37622,0,201781,0
146,Ok,2024-02-26 09:30:00,1708920000,3292.9,3293.75,3284.0,3284.95,3288.98,34865,0,236646,0
145,Ok,2024-02-26 09:35:00,1708920300,3284.3,3298.0,3283.3,3297.0,3289.83,18043,0,254689,0
144,Ok,2024-02-26 09:40:00,1708920600,3296.8,3303.0,3294.7,3300.0,3298.58,18832,0,273521,0
143,Ok,2024-02-26 09:45:00,1708920900,3301.4,3311.0,3298.3,3309.2,3305.10,47330,0,320851,0
142,Ok,2024-02-26 09:50:00,1708921200,3308.2,3309.0,3291.0,3297.7,3298.37,39113,0,359964,0
141,Ok,2024-02-26 09:55:00,1708921500,3295.85,3304.55,3292.25,3299.6,3298.88,21149,0,381113,0
140,Ok,2024-02-26 10:00:00,1708921800,3300.05,3320.5,3298.0,3314.85,3313.52,60447,0,441560,0
139,Ok,2024-02-26 10:05:00,1708922100,3314.8,3324.0,3314.2,3321.7,3320.40,51025,0,492585,0
138,Ok,2024-02-26 10:10:00,1708922400,3320.3,3328.0,3320.0,3328.0,3323.95,42033,0,534618,0
137,Ok,2024-02-26 10:15:00,1708922700,3326.8,3331.9,3316.0,3316.7,3324.61,59665,0,594283,0
136,Ok,2024-02-26 10:20:00,1708923000,3314.0,3320.0,3310.1,3318.95,3314.95,26700,0,620983,0
135,Ok,2024-02-26 10:25:00,1708923300,3319.55,3324.0,3312.0,3312.5,3319.87,29645,0,650628,0
134,Ok,2024-02-26 10:30:00,1708923600,3313.0,3322.0,3312.5,3318.0,3318.59,13528,0,664156,0
133,Ok,2024-02-26 10:35:00,1708923900,3319.0,3319.35,3315.1,3318.0,3317.34,9581,0,673737,0
132,Ok,2024-02-26 10:40:00,1708924200,3318.9,3321.0,3315.6,3318.2,3318.91,15797,0,689534,0
131,Ok,2024-02-26 10:45:00,1708924500,3319.0,3321.45,3315.55,3320.0,3318.08,14017,0,703551,0
130,Ok,2024-02-26 10:50:00,1708924800,3320.25,3324.8,3318.45,3319.85,3322.26,35788,0,739339,0
129,Ok,2024-02-26 10:55:00,1708925100,3320.0,3320.0,3312.6,3314.1,3315.10,14917,0,754256,0
128,Ok,2024-02-26 11:00:00,1708925400,3314.6,3316.7,3308.9,3316.0,3312.37,16380,0,770636,0
127,Ok,2024-02-26 11:05:00,1708925700,3315.3,3319.0,3315.3,3318.0,3317.52,7180,0,777816,0
126,Ok,2024-02-26 11:10:00,1708926000,3317.0,3319.0,3313.6,3316.0,3316.27,5589,0,783405,0
125,Ok,2024-02-26 11:15:00,1708926300,3315.65,3316.0,3313.0,3313.35,3315.02,4439,0,787844,0
124,Ok,2024-02-26 11:20:00,1708926600,3314.4,3316.3,3311.35,3315.25,3313.44,7247,0,795091,0
123,Ok,2024-02-26 11:25:00,1708926900,3315.5,3317.0,3314.1,3315.3,3314.80,5896,0,800987,0
122,Ok,2024-02-26 11:30:00,1708927200,3315.05,3318.85,3312.0,3313.3,3315.59,7515,0,808502,0
121,Ok,2024-02-26 11:35:00,1708927500,3312.2,3315.35,3312.0,3313.35,3313.15,4865,0,813367,0
120,Ok,2024-02-26 11:40:00,1708927800,3313.5,3314.9,3309.15,3312.0,3311.56,9695,0,823062,0
119,Ok,2024-02-26 11:45:00,1708928100,3313.0,3314.95,3311.05,3312.35,3313.63,4577,0,827639,0
118,Ok,2024-02-26 11:50:00,1708928400,3311.65,3314.0,3306.0,3306.0,3310.03,9336,0,836975,0
117,Ok,2024-02-26 11:55:00,1708928700,3306.75,3307.15,3303.3,3306.9,3304.84,12444,0,849419,0
116,Ok,2024-02-26 12:00:00,1708929000,3306.8,3308.0,3304.3,3305.85,3307.05,7399,0,856818,0
115,Ok,2024-02-26 12:05:00,1708929300,3306.45,3311.2,3305.0,3311.2,3308.19,10371,0,867189,0
114,Ok,2024-02-26 12:10:00,1708929600,3310.95,3311.7,3307.0,3308.45,3309.40,7271,0,874460,0
113,Ok,2024-02-26 12:15:00,1708929900,3308.5,3308.8,3304.85,3308.6,3306.41,4901,0,879361,0
112,Ok,2024-02-26 12:20:00,1708930200,3307.75,3308.0,3304.25,3305.4,3306.04,4103,0,883464,0
111,Ok,2024-02-26 12:25:00,1708930500,3305.95,3310.0,3304.15,3308.4,3307.48,12853,0,896317,0
110,Ok,2024-02-26 12:30:00,1708930800,3309.5,3309.5,3306.55,3308.55,3308.18,2459,0,898776,0
109,Ok,2024-02-26 12:35:00,1708931100,3308.85,3309.3,3305.1,3305.1,3308.18,2737,0,901513,0
108,Ok,2024-02-26 12:40:00,1708931400,3306.65,3306.65,3301.55,3302.0,3303.53,11815,0,913328,0
107,Ok,2024-02-26 12:45:00,1708931700,3301.7,3303.85,3300.5,3303.0,3301.10,6559,0,919887,0
106,Ok,2024-02-26 12:50:00,1708932000,3302.2,3309.0,3301.35,3306.35,3305.42,7005,0,926892,0
105,Ok,2024-02-26 12:55:00,1708932300,3306.0,3311.05,3305.6,3310.0,3309.21,7961,0,934853,0
104,Ok,2024-02-26 13:00:00,1708932600,3310.4,3318.0,3307.1,3313.65,3313.13,16871,0,951724,0
103,Ok,2024-02-26 13:05:00,1708932900,3313.6,3322.0,3312.0,3321.0,3318.06,19589,0,971313,0
102,Ok,2024-02-26 13:10:00,1708933200,3320.3,3323.8,3319.6,3320.25,3321.34,21389,0,992702,0
101,Ok,2024-02-26 13:15:00,1708933500,3320.65,3329.0,3319.4,3323.0,3325.32,31910,0,1024612,0
100,Ok,2024-02-26 13:20:00,1708933800,3323.3,3326.1,3316.5,3325.8,3320.18,20828,0,1045440,0
99,Ok,2024-02-26 13:25:00,1708934100,3325.05,3334.0,3324.55,3330.0,3328.96,47388,0,1092828,0
98,Ok,2024-02-26 13:30:00,1708934400,3329.15,3340.0,3324.95,3338.3,3333.55,43322,0,1136150,0
97,Ok,2024-02-26 13:35:00,1708934700,3338.7,3340.0,3331.05,3331.15,3334.68,21105,0,1157255,0
96,Ok,2024-02-26 13:40:00,1708935000,3331.3,3334.25,3331.0,3332.95,3332.30,10686,0,1167941,0
95,Ok,2024-02-26 13:45:00,1708935300,3333.0,3340.0,3332.0,3339.0,3337.06,19206,0,1187147,0
94,Ok,2024-02-26 13:50:00,1708935600,3338.3,3339.45,3332.15,3332.15,3334.59,11740,0,1198887,0
93,Ok,2024-02-26 13:55:00,1708935900,3333.0,3335.0,3331.0,3333.35,3333.40,18505,0,1217392,0
92,Ok,2024-02-26 14:00:00,1708936200,3333.8,3344.0,3333.8,3340.7,3340.75,38466,0,1255858,0
91,Ok,2024-02-26 14:05:00,1708936500,3340.0,3342.0,3338.0,3340.15,3340.22,16205,0,1272063,0
90,Ok,2024-02-26 14:10:00,1708936800,3340.5,3340.95,3334.0,3335.65,3336.94,30480,0,1302543,0
89,Ok,2024-02-26 14:15:00,1708937100,3335.0,3339.8,3334.1,3337.75,3337.38,21327,0,1323870,0
88,Ok,2024-02-26 14:20:00,1708937400,3336.6,3341.0,3336.6,3337.6,3338.87,17821,0,1341691,0
87,Ok,2024-02-26 14:25:00,1708937700,3338.85,3339.0,3333.65,3338.0,3336.21,16080,0,1357771,0
86,Ok,2024-02-26 14:30:00,1708938000,3337.05,3338.85,3331.2,3332.0,3335.25,16577,0,1374348,0
85,Ok,2024-02-26 14:35:00,1708938300,3331.15,3335.0,3331.15,3332.0,3332.70,12155,0,1386503,0
84,Ok,2024-02-26 14:40:00,1708938600,3331.55,3343.0,3331.4,3339.05,3339.59,23051,0,1409554,0
83,Ok,2024-02-26 14:45:00,1708938900,3337.0,3340.0,3333.5,3334.9,3337.44,11334,0,1420888,0
82,Ok,2024-02-26 14:50:00,1708939200,3333.7,3337.6,3332.5,3333.0,3333.75,17313,0,1438201,0
81,Ok,2024-02-26 14:55:00,1708939500,3333.55,3334.45,3328.05,3330.6,3331.73,16246,0,1454447,0
80,Ok,2024-02-26 15:00:00,1708939800,3329.8,3332.55,3320.0,3324.3,3324.32,31121,0,1485568,0
79,Ok,2024-02-26 15:05:00,1708940100,3325.6,3325.8,3323.0,3324.45,3324.92,18603,0,1504171,0
78,Ok,2024-02-26 15:10:00,1708940400,3324.3,3331.0,3322.0,3330.0,3326.47,28960,0,1533131,0
77,Ok,2024-02-26 15:15:00,1708940700,3330.05,3333.15,3326.25,3328.75,3330.09,74398,0,1607529,0
76,Ok,2024-02-26 15:20:00,1708941000,3329.0,3329.7,3325.0,3328.1,3327.59,60859,0,1668388,0
75,Ok,2024-02-26 15:25:00,1708941300,3328.7,3339.0,3326.1,3339.0,3328.22,26757,0,6887,0
74,Ok,2024-02-27 09:15:00,1709005500,3336.0,3339.95,3317.0,3327.9,3326.30,71936,0,78823,0
73,Ok,2024-02-27 09:20:00,1709005800,3327.65,3327.65,3314.15,3320.85,3321.36,38610,0,117433,0
72,Ok,2024-02-27 09:25:00,1709006100,3321.0,3327.0,3316.05,3317.25,3321.01,32650,0,150083,0
71,Ok,2024-02-27 09:30:00,1709006400,3318.4,3321.85,3312.0,3315.55,3316.64,20506,0,170589,0
70,Ok,2024-02-27 09:35:00,1709006700,3315.1,3318.65,3312.4,3317.9,3316.31,16892,0,187481,0
69,Ok,2024-02-27 09:40:00,1709007000,3318.2,3323.75,3317.45,3318.0,3320.32,26830,0,214311,0
68,Ok,2024-02-27 09:45:00,1709007300,3318.85,3324.0,3318.45,3321.0,3321.12,14435,0,228746,0
67,Ok,2024-02-27 09:50:00,1709007600,3319.85,3326.0,3319.0,3320.0,3323.03,12612,0,241358,0
66,Ok,2024-02-27 09:55:00,1709007900,3320.05,3323.25,3315.6,3321.75,3318.83,12500,0,253858,0
65,Ok,2024-02-27 10:00:00,1709008200,3322.25,3324.85,3320.25,3323.9,3322.88,9282,0,263140,0
64,Ok,2024-02-27 10:05:00,1709008500,3324.8,3325.0,3318.05,3320.0,3322.33,7755,0,270895,0
63,Ok,2024-02-27 10:10:00,1709008800,3319.7,3326.0,3315.6,3326.0,3322.05,45890,0,316785,0
62,Ok,2024-02-27 10:15:00,1709009100,3325.0,3325.0,3320.55,3323.45,3323.44,8524,0,325309,0
61,Ok,2024-02-27 10:20:00,1709009400,3323.8,3323.8,3317.0,3321.5,3320.75,12921,0,338230,0
60,Ok,2024-02-27 10:25:00,1709009700,3320.45,3323.5,3317.0,3317.45,3321.00,5452,0,343682,0
59,Ok,2024-02-27 10:30:00,1709010000,3318.8,3320.75,3316.0,3317.65,3318.90,5217,0,348899,0
58,Ok,2024-02-27 10:35:00,1709010300,3317.55,3321.0,3316.0,3317.15,3318.61,4937,0,353836,0
57,Ok,2024-02-27 10:40:00,1709010600,3317.55,3320.05,3316.85,3318.5,3318.22,4571,0,358407,0
56,Ok,2024-02-27 10:45:00,1709010900,3318.45,3320.95,3316.15,3319.0,3318.48,8131,0,366538,0
55,Ok,2024-02-27 10:50:00,1709011200,3318.95,3319.35,3312.65,3313.8,3315.99,10661,0,377199,0
54,Ok,2024-02-27 10:55:00,1709011500,3313.0,3313.9,3306.2,3309.7,3309.01,20448,0,397647,0
53,Ok,2024-02-27 11:00:00,1709011800,3308.95,3311.6,3303.0,3305.2,3305.87,18198,0,415845,0
52,Ok,2024-02-27 11:05:00,1709012100,3305.05,3311.0,3305.0,3309.0,3308.42,10224,0,426069,0
51,Ok,2024-02-27 11:10:00,1709012400,3308.8,3311.0,3306.0,3310.05,3308.55,5921,0,431990,0
50,Ok,2024-02-27 11:15:00,1709012700,3309.95,3310.05,3306.05,3307.0,3308.58,4563,0,436553,0
49,Ok,2024-02-27 11:20:00,1709013000,3307.6,3309.95,3305.0,3307.85,3307.13,9042,0,445595,0
48,Ok,2024-02-27 11:25:00,1709013300,3308.3,3310.0,3306.2,3308.95,3308.07,3873,0,449468,0
47,Ok,2024-02-27 11:30:00,1709013600,3309.95,3311.85,3307.2,3311.0,3310.50,6018,0,455486,0
46,Ok,2024-02-27 11:35:00,1709013900,3311.4,3312.5,3310.0,3311.55,3311.63,12553,0,468039,0
45,Ok,2024-02-27 11:40:00,1709014200,3311.5,3312.95,3307.15,3308.9,3309.72,6475,0,474514,0
44,Ok,2024-02-27 11:45:00,1709014500,3309.0,3310.65,3309.0,3310.0,3309.73,4077,0,478591,0
43,Ok,2024-02-27 11:50:00,1709014800,3309.05,3310.65,3305.85,3307.95,3308.70,4201,0,482792,0
42,Ok,2024-02-27 11:55:00,1709015100,3308.2,3308.85,3303.45,3306.85,3304.98,7010,0,489802,0
41,Ok,2024-02-27 12:00:00,1709015400,3307.0,3307.0,3302.65,3304.0,3304.50,5209,0,495011,0
40,Ok,2024-02-27 12:05:00,1709015700,3302.65,3305.15,3295.0,3298.05,3299.26,26987,0,521998,0
39,Ok,2024-02-27 12:10:00,1709016000,3298.0,3300.0,3296.15,3297.35,3298.15,6248,0,528246,0
38,Ok,2024-02-27 12:15:00,1709016300,3298.0,3299.4,3295.0,3296.75,3297.22,12064,0,540310,0
37,Ok,2024-02-27 12:20:00,1709016600,3296.65,3299.4,3296.0,3298.05,3298.01,4612,0,544922,0
36,Ok,2024-02-27 12:25:00,1709016900,3297.8,3300.0,3297.0,3297.1,3299.17,9457,0,554379,0
35,Ok,2024-02-27 12:30:00,1709017200,3297.7,3299.0,3295.9,3296.0,3296.90,4284,0,558663,0
34,Ok,2024-02-27 12:35:00,1709017500,3295.85,3297.9,3295.2,3297.1,3295.47,3778,0,562441,0
33,Ok,2024-02-27 12:40:00,1709017800,3297.9,3298.95,3295.05,3296.7,3297.29,6631,0,569072,0
32,Ok,2024-02-27 12:45:00,1709018100,3296.65,3301.7,3296.0,3300.4,3298.81,14295,0,583367,0
31,Ok,2024-02-27 12:50:00,1709018400,3300.05,3302.6,3296.95,3297.0,3299.79,14042,0,597409,0
30,Ok,2024-02-27 12:55:00,1709018700,3297.25,3298.7,3295.05,3298.7,3296.69,22493,0,619902,0
29,Ok,2024-02-27 13:00:00,1709019000,3298.1,3299.6,3297.0,3299.0,3298.25,6557,0,626459,0
28,Ok,2024-02-27 13:05:00,1709019300,3298.95,3299.0,3291.75,3294.05,3295.33,19742,0,646201,0
27,Ok,2024-02-27 13:10:00,1709019600,3293.9,3300.9,3292.8,3300.8,3296.92,10145,0,656346,0
26,Ok,2024-02-27 13:15:00,1709019900,3300.05,3308.45,3298.7,3305.55,3303.48,15453,0,671799,0
25,Ok,2024-02-27 13:20:00,1709020200,3305.9,3307.4,3303.35,3304.25,3306.26,7774,0,679573,0
24,Ok,2024-02-27 13:25:00,1709020500,3304.8,3306.0,3301.5,3301.9,3303.56,7143,0,686716,0
23,Ok,2024-02-27 13:30:00,1709020800,3302.0,3303.1,3296.75,3298.05,3299.41,13849,0,700565,0
22,Ok,2024-02-27 13:35:00,1709021100,3298.25,3299.0,3296.5,3297.9,3296.32,3847,0,704412,0
21,Ok,2024-02-27 13:40:00,1709021400,3297.95,3298.0,3293.25,3294.0,3295.60,7910,0,712322,0
20,Ok,2024-02-27 13:45:00,1709021700,3293.0,3293.55,3283.05,3288.6,3287.96,25537,0,737859,0
19,Ok,2024-02-27 13:50:00,1709022000,3288.05,3288.55,3285.05,3286.35,3286.31,11825,0,749684,0
18,Ok,2024-02-27 13:55:00,1709022300,3286.4,3286.6,3273.0,3281.65,3279.08,37409,0,787093,0
17,Ok,2024-02-27 14:00:00,1709022600,3280.0,3284.75,3279.8,3284.0,3282.29,10756,0,797849,0
16,Ok,2024-02-27 14:05:00,1709022900,3284.55,3284.75,3282.05,3282.7,3284.04,8276,0,806125,0
15,Ok,2024-02-27 14:10:00,1709023200,3283.15,3285.0,3282.4,3284.95,3284.31,3591,0,809716,0
14,Ok,2024-02-27 14:15:00,1709023500,3284.85,3288.85,3282.95,3286.65,3285.24,13162,0,822878,0
13,Ok,2024-02-27 14:20:00,1709023800,3286.75,3290.7,3286.0,3287.7,3288.44,21333,0,844211,0
12,Ok,2024-02-27 14:25:00,1709024100,3286.15,3289.9,3286.15,3288.9,3288.09,6802,0,851013,0
